iter	Passed	Remaining
0	0	68
1	1	56
2	1	49
3	1	43
4	2	41
5	2	40
6	3	44
7	3	42
8	4	41
9	4	40
10	4	39
11	5	37
12	5	36
13	5	35
14	6	35
15	6	34
16	7	34
17	7	34
18	8	34
19	8	34
20	8	33
21	9	33
22	9	32
23	10	31
24	10	31
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	13	27
32	13	27
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	22
42	16	22
43	17	22
44	17	21
45	18	21
46	18	20
47	18	20
48	19	19
49	19	19
50	19	19
51	20	18
52	20	18
53	20	17
54	21	17
55	21	16
56	21	16
57	22	16
58	22	15
59	23	15
60	24	15
61	24	15
62	24	14
63	25	14
64	25	13
65	26	13
66	26	12
67	26	12
68	27	12
69	27	11
70	27	11
71	28	10
72	28	10
73	28	10
74	29	9
75	29	9
76	30	8
77	30	8
78	30	8
79	31	7
80	31	7
81	31	7
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	38	0
99	38	0
